influencer_id,name,category,gender,follower_count,platform
1,Antonio Jackson DDS,Nutrition,Male,36225,YouTube
2,Jasmine Santana,Fitness,Male,156316,Instagram
3,Melissa Harper MD,Nutrition,Other,945518,Instagram
4,Rachel Taylor,Nutrition,Female,43326,Instagram
5,Timothy Pittman,Fitness,Male,253962,Instagram
6,Roger White,Nutrition,Male,760800,YouTube
7,Frank Nelson,Fitness,Female,627889,YouTube
8,Jaclyn Wang,Fitness,Male,742052,YouTube
9,Michelle Johnson DVM,Wellness,Female,173032,Instagram
10,Sabrina Norman,Wellness,Male,107251,YouTube
11,Michael Mcdaniel,Fitness,Female,898662,YouTube
12,Devon Choi,Nutrition,Female,856335,Instagram
13,Christina Dominguez,Nutrition,Female,572275,Instagram
14,Jill Erickson,Wellness,Male,588856,YouTube
15,Ann Wiggins,Nutrition,Other,938463,YouTube
16,Linda Rodriguez,Nutrition,Male,748797,Instagram
17,Glenda Perez,Fitness,Other,248968,YouTube
18,Amanda Perez,Fitness,Male,918573,Instagram
19,Steven Rivas,Wellness,Female,485435,YouTube
20,William Smith,Fitness,Female,382528,Instagram
21,Dana Moore,Nutrition,Female,745911,Instagram
22,Heather Bennett,Nutrition,Other,189451,Instagram
23,Jessica Johnson,Fitness,Female,407887,YouTube
24,Robert Griffin,Nutrition,Other,594004,Instagram
25,Jerry Maldonado,Nutrition,Female,893794,Instagram
26,Deanna Whitehead,Fitness,Male,854151,YouTube
27,Rachael Carter,Wellness,Female,79403,Instagram
28,Don Graves,Nutrition,Other,339963,Instagram
29,Regina Wyatt,Nutrition,Female,424850,YouTube
30,Peter Macdonald,Fitness,Female,156413,Instagram
31,Edwin Briggs,Nutrition,Other,575158,YouTube
32,Jason Mitchell,Nutrition,Other,459245,YouTube
33,Joyce Jackson,Wellness,Male,155051,YouTube
34,Nicole Bush,Fitness,Male,912931,Instagram
35,Juan Lynch DVM,Fitness,Other,177753,YouTube
36,Anthony Ward,Nutrition,Male,413457,YouTube
37,Andrew Giles,Nutrition,Female,564816,YouTube
38,Mr. Alex Hill,Nutrition,Male,723328,Instagram
39,Connie Charles,Nutrition,Other,797352,YouTube
40,Mary Edwards,Nutrition,Female,126970,YouTube
41,Matthew Smith,Wellness,Male,485763,Instagram
42,Dawn Allen,Nutrition,Other,286183,Instagram
43,Peter Johnson,Nutrition,Male,922804,YouTube
44,Daniel Gomez,Nutrition,Other,648551,Instagram
45,Colin Castro,Fitness,Female,809550,Instagram
46,Anne Douglas,Nutrition,Other,973110,Instagram
47,Charles Herrera,Nutrition,Female,522340,Instagram
48,Eric Wright,Fitness,Female,931406,YouTube
49,Melissa Skinner,Fitness,Male,262572,Instagram
50,Jacob Edwards DDS,Fitness,Other,519597,Instagram
